agencyId,agencyName,uoaId,uoaName,rcId,rcName,bcId,bcName,ocId,ocName,oId,oName,amount
827,DEPARTMENT OF SANITATION,101,EXECUTIVE ADMINISTRATIVE,1005,ADMINISTRATION,1088,INFORMATION TECHNOLOGY,3,UNSALARIED  ,31,UNSALARIED,60235
827,DEPARTMENT OF SANITATION,101,EXECUTIVE ADMINISTRATIVE,1005,ADMINISTRATION,1088,INFORMATION TECHNOLOGY,4,ADD GRS PAY ,42,LONGEVITY DIFFERENTIAL,182460
827,DEPARTMENT OF SANITATION,101,EXECUTIVE ADMINISTRATIVE,1005,ADMINISTRATION,1088,INFORMATION TECHNOLOGY,4,ADD GRS PAY ,43,SHIFT DIFFERENTIAL,26437
827,DEPARTMENT OF SANITATION,101,EXECUTIVE ADMINISTRATIVE,1005,ADMINISTRATION,1088,INFORMATION TECHNOLOGY,4,ADD GRS PAY ,47,OVERTIME,25168
827,DEPARTMENT OF SANITATION,101,EXECUTIVE ADMINISTRATIVE,1005,ADMINISTRATION,1088,INFORMATION TECHNOLOGY,4,ADD GRS PAY ,48,OVERTIME UNIFORM FORCES,73349
827,DEPARTMENT OF SANITATION,101,EXECUTIVE ADMINISTRATIVE,1005,ADMINISTRATION,1088,INFORMATION TECHNOLOGY,4,ADD GRS PAY ,61,SUPPER MONEY,500
827,DEPARTMENT OF SANITATION,101,EXECUTIVE ADMINISTRATIVE,1005,ADMINISTRATION,1088,INFORMATION TECHNOLOGY,6,FRINGE BENES,64,ALLOWANCE FOR UNIFORMS,6920
827,DEPARTMENT OF SANITATION,101,EXECUTIVE ADMINISTRATIVE,1005,ADMINISTRATION,1088,INFORMATION TECHNOLOGY,6,FRINGE BENES,81,ANNUITY CONTRIBUTIONS,22784
827,DEPARTMENT OF SANITATION,101,EXECUTIVE ADMINISTRATIVE,1029,SUPPORT OPERATIONS ENGR,1011,ENGINEERING,1,F/T SALARIED,1,FULL YEAR POSITIONS,674092
827,DEPARTMENT OF SANITATION,101,EXECUTIVE ADMINISTRATIVE,1029,SUPPORT OPERATIONS ENGR,1011,ENGINEERING,3,UNSALARIED  ,31,UNSALARIED,36000
827,DEPARTMENT OF SANITATION,101,EXECUTIVE ADMINISTRATIVE,1029,SUPPORT OPERATIONS ENGR,1011,ENGINEERING,4,ADD GRS PAY ,42,LONGEVITY DIFFERENTIAL,1000
827,DEPARTMENT OF SANITATION,101,EXECUTIVE ADMINISTRATIVE,1029,SUPPORT OPERATIONS ENGR,1017,ENGINEERING - IFA - INDIRECT,1,F/T SALARIED,1,FULL YEAR POSITIONS,1013758
827,DEPARTMENT OF SANITATION,101,EXECUTIVE ADMINISTRATIVE,1029,SUPPORT OPERATIONS ENGR,1017,ENGINEERING - IFA - INDIRECT,4,ADD GRS PAY ,42,LONGEVITY DIFFERENTIAL,15769
827,DEPARTMENT OF SANITATION,101,EXECUTIVE ADMINISTRATIVE,1029,SUPPORT OPERATIONS ENGR,1017,ENGINEERING - IFA - INDIRECT,4,ADD GRS PAY ,47,OVERTIME,20333
827,DEPARTMENT OF SANITATION,101,EXECUTIVE ADMINISTRATIVE,1029,SUPPORT OPERATIONS ENGR,1018,ENGINEERING - IFA - DIRECT,1,F/T SALARIED,1,FULL YEAR POSITIONS,2292047
827,DEPARTMENT OF SANITATION,101,EXECUTIVE ADMINISTRATIVE,1029,SUPPORT OPERATIONS ENGR,1018,ENGINEERING - IFA - DIRECT,4,ADD GRS PAY ,41,ASSIGNMENT DIFFERENTIAL,7565
827,DEPARTMENT OF SANITATION,101,EXECUTIVE ADMINISTRATIVE,1029,SUPPORT OPERATIONS ENGR,1018,ENGINEERING - IFA - DIRECT,4,ADD GRS PAY ,42,LONGEVITY DIFFERENTIAL,38297
827,DEPARTMENT OF SANITATION,101,EXECUTIVE ADMINISTRATIVE,1029,SUPPORT OPERATIONS ENGR,1018,ENGINEERING - IFA - DIRECT,4,ADD GRS PAY ,47,OVERTIME,25919
827,DEPARTMENT OF SANITATION,101,EXECUTIVE ADMINISTRATIVE,1030,LEGAL AFFAIRS,1041,LEGAL AFFAIRS,1,F/T SALARIED,1,FULL YEAR POSITIONS,2835073
827,DEPARTMENT OF SANITATION,101,EXECUTIVE ADMINISTRATIVE,1030,LEGAL AFFAIRS,1041,LEGAL AFFAIRS,3,UNSALARIED  ,31,UNSALARIED,18171
827,DEPARTMENT OF SANITATION,101,EXECUTIVE ADMINISTRATIVE,1030,LEGAL AFFAIRS,1041,LEGAL AFFAIRS,4,ADD GRS PAY ,41,ASSIGNMENT DIFFERENTIAL,2000
827,DEPARTMENT OF SANITATION,101,EXECUTIVE ADMINISTRATIVE,1030,LEGAL AFFAIRS,1041,LEGAL AFFAIRS,4,ADD GRS PAY ,42,LONGEVITY DIFFERENTIAL,116460
827,DEPARTMENT OF SANITATION,101,EXECUTIVE ADMINISTRATIVE,1030,LEGAL AFFAIRS,1041,LEGAL AFFAIRS,4,ADD GRS PAY ,43,SHIFT DIFFERENTIAL,5000
827,DEPARTMENT OF SANITATION,101,EXECUTIVE ADMINISTRATIVE,1030,LEGAL AFFAIRS,1041,LEGAL AFFAIRS,4,ADD GRS PAY ,47,OVERTIME,2680
827,DEPARTMENT OF SANITATION,101,EXECUTIVE ADMINISTRATIVE,1030,LEGAL AFFAIRS,1041,LEGAL AFFAIRS,4,ADD GRS PAY ,61,SUPPER MONEY,500
827,DEPARTMENT OF SANITATION,101,EXECUTIVE ADMINISTRATIVE,1030,LEGAL AFFAIRS,1047,LEGAL AFFAIRS-IFA-INDIRECT,1,F/T SALARIED,1,FULL YEAR POSITIONS,128826
827,DEPARTMENT OF SANITATION,101,EXECUTIVE ADMINISTRATIVE,1030,LEGAL AFFAIRS,1047,LEGAL AFFAIRS-IFA-INDIRECT,4,ADD GRS PAY ,42,LONGEVITY DIFFERENTIAL,400
827,DEPARTMENT OF SANITATION,101,EXECUTIVE ADMINISTRATIVE,1030,LEGAL AFFAIRS,1047,LEGAL AFFAIRS-IFA-INDIRECT,4,ADD GRS PAY ,47,OVERTIME,1626
827,DEPARTMENT OF SANITATION,101,EXECUTIVE ADMINISTRATIVE,1032,LOT CLEANING,1051,LOT CLEANING,1,F/T SALARIED,1,FULL YEAR POSITIONS,132407
827,DEPARTMENT OF SANITATION,101,EXECUTIVE ADMINISTRATIVE,1032,LOT CLEANING,1051,LOT CLEANING,1,F/T SALARIED,4,FULL TIME UNIFORMED PERSONNEL,1193049
827,DEPARTMENT OF SANITATION,101,EXECUTIVE ADMINISTRATIVE,1032,LOT CLEANING,1051,LOT CLEANING,4,ADD GRS PAY ,41,ASSIGNMENT DIFFERENTIAL,1866
827,DEPARTMENT OF SANITATION,101,EXECUTIVE ADMINISTRATIVE,1032,LOT CLEANING,1051,LOT CLEANING,4,ADD GRS PAY ,42,LONGEVITY DIFFERENTIAL,30600
827,DEPARTMENT OF SANITATION,101,EXECUTIVE ADMINISTRATIVE,1032,LOT CLEANING,1051,LOT CLEANING,4,ADD GRS PAY ,43,SHIFT DIFFERENTIAL,500
827,DEPARTMENT OF SANITATION,101,EXECUTIVE ADMINISTRATIVE,1032,LOT CLEANING,1051,LOT CLEANING,4,ADD GRS PAY ,45,HOLIDAY PAY,1000
827,DEPARTMENT OF SANITATION,101,EXECUTIVE ADMINISTRATIVE,1032,LOT CLEANING,1051,LOT CLEANING,4,ADD GRS PAY ,47,OVERTIME,1000
827,DEPARTMENT OF SANITATION,101,EXECUTIVE ADMINISTRATIVE,1032,LOT CLEANING,1051,LOT CLEANING,4,ADD GRS PAY ,48,OVERTIME UNIFORM FORCES,75073
827,DEPARTMENT OF SANITATION,101,EXECUTIVE ADMINISTRATIVE,1032,LOT CLEANING,1053,LOT CLEANING CD,1,F/T SALARIED,1,FULL YEAR POSITIONS,2119018
827,DEPARTMENT OF SANITATION,101,EXECUTIVE ADMINISTRATIVE,1032,LOT CLEANING,1053,LOT CLEANING CD,1,F/T SALARIED,4,FULL TIME UNIFORMED PERSONNEL,8591242
827,DEPARTMENT OF SANITATION,101,EXECUTIVE ADMINISTRATIVE,1032,LOT CLEANING,1053,LOT CLEANING CD,4,ADD GRS PAY ,41,ASSIGNMENT DIFFERENTIAL,117053
827,DEPARTMENT OF SANITATION,101,EXECUTIVE ADMINISTRATIVE,1032,LOT CLEANING,1053,LOT CLEANING CD,4,ADD GRS PAY ,42,LONGEVITY DIFFERENTIAL,234055
827,DEPARTMENT OF SANITATION,101,EXECUTIVE ADMINISTRATIVE,1032,LOT CLEANING,1053,LOT CLEANING CD,4,ADD GRS PAY ,43,SHIFT DIFFERENTIAL,9217
827,DEPARTMENT OF SANITATION,101,EXECUTIVE ADMINISTRATIVE,1032,LOT CLEANING,1053,LOT CLEANING CD,4,ADD GRS PAY ,45,HOLIDAY PAY,41314
827,DEPARTMENT OF SANITATION,101,EXECUTIVE ADMINISTRATIVE,1032,LOT CLEANING,1053,LOT CLEANING CD,4,ADD GRS PAY ,47,OVERTIME,15159
827,DEPARTMENT OF SANITATION,101,EXECUTIVE ADMINISTRATIVE,1032,LOT CLEANING,1053,LOT CLEANING CD,4,ADD GRS PAY ,48,OVERTIME UNIFORM FORCES,377604
827,DEPARTMENT OF SANITATION,101,EXECUTIVE ADMINISTRATIVE,1032,LOT CLEANING,1053,LOT CLEANING CD,6,FRINGE BENES,64,ALLOWANCE FOR UNIFORMS,128518
827,DEPARTMENT OF SANITATION,101,EXECUTIVE ADMINISTRATIVE,1032,LOT CLEANING,1053,LOT CLEANING CD,6,FRINGE BENES,81,ANNUITY CONTRIBUTIONS,352482
827,DEPARTMENT OF SANITATION,101,EXECUTIVE ADMINISTRATIVE,1035,SOLID WASTE MGMT AND PLANNING,1031,LONG TERM EXPORT,1,F/T SALARIED,1,FULL YEAR POSITIONS,1050405
827,DEPARTMENT OF SANITATION,101,EXECUTIVE ADMINISTRATIVE,1035,SOLID WASTE MGMT AND PLANNING,1031,LONG TERM EXPORT,3,UNSALARIED  ,31,UNSALARIED,12821
827,DEPARTMENT OF SANITATION,101,EXECUTIVE ADMINISTRATIVE,1035,SOLID WASTE MGMT AND PLANNING,1031,LONG TERM EXPORT,4,ADD GRS PAY ,42,LONGEVITY DIFFERENTIAL,20535
827,DEPARTMENT OF SANITATION,101,EXECUTIVE ADMINISTRATIVE,1035,SOLID WASTE MGMT AND PLANNING,1031,LONG TERM EXPORT,4,ADD GRS PAY ,47,OVERTIME,4000
827,DEPARTMENT OF SANITATION,101,EXECUTIVE ADMINISTRATIVE,1035,SOLID WASTE MGMT AND PLANNING,1038,LONG TERM EXPORT - IFA-DIRECT,4,ADD GRS PAY ,47,OVERTIME,3042
827,DEPARTMENT OF SANITATION,101,EXECUTIVE ADMINISTRATIVE,1036,DEPT ADVOCATE/EMPLOYMENT MATTE,1091,DEPT ADVOCATE/EMPLOYMENT DISC,1,F/T SALARIED,1,FULL YEAR POSITIONS,556928
827,DEPARTMENT OF SANITATION,101,EXECUTIVE ADMINISTRATIVE,1036,DEPT ADVOCATE/EMPLOYMENT MATTE,1091,DEPT ADVOCATE/EMPLOYMENT DISC,1,F/T SALARIED,4,FULL TIME UNIFORMED PERSONNEL,150956
827,DEPARTMENT OF SANITATION,101,EXECUTIVE ADMINISTRATIVE,1036,DEPT ADVOCATE/EMPLOYMENT MATTE,1091,DEPT ADVOCATE/EMPLOYMENT DISC,3,UNSALARIED  ,31,UNSALARIED,7367
827,DEPARTMENT OF SANITATION,101,EXECUTIVE ADMINISTRATIVE,1036,DEPT ADVOCATE/EMPLOYMENT MATTE,1091,DEPT ADVOCATE/EMPLOYMENT DISC,4,ADD GRS PAY ,41,ASSIGNMENT DIFFERENTIAL,2500
827,DEPARTMENT OF SANITATION,101,EXECUTIVE ADMINISTRATIVE,1036,DEPT ADVOCATE/EMPLOYMENT MATTE,1091,DEPT ADVOCATE/EMPLOYMENT DISC,4,ADD GRS PAY ,42,LONGEVITY DIFFERENTIAL,44718
827,DEPARTMENT OF SANITATION,101,EXECUTIVE ADMINISTRATIVE,1036,DEPT ADVOCATE/EMPLOYMENT MATTE,1091,DEPT ADVOCATE/EMPLOYMENT DISC,4,ADD GRS PAY ,43,SHIFT DIFFERENTIAL,2000
827,DEPARTMENT OF SANITATION,101,EXECUTIVE ADMINISTRATIVE,1036,DEPT ADVOCATE/EMPLOYMENT MATTE,1091,DEPT ADVOCATE/EMPLOYMENT DISC,4,ADD GRS PAY ,47,OVERTIME,1000
827,DEPARTMENT OF SANITATION,101,EXECUTIVE ADMINISTRATIVE,1036,DEPT ADVOCATE/EMPLOYMENT MATTE,1091,DEPT ADVOCATE/EMPLOYMENT DISC,4,ADD GRS PAY ,48,OVERTIME UNIFORM FORCES,21588
827,DEPARTMENT OF SANITATION,102,CLEANING & COLLECTION,1014,"WASTE PREVENTION, REUSE & RECYCLING",2991,"WASTE PREVENTION, REUSE & RECYCLING",1,F/T SALARIED,1,FULL YEAR POSITIONS,3581044
827,DEPARTMENT OF SANITATION,102,CLEANING & COLLECTION,1014,"WASTE PREVENTION, REUSE & RECYCLING",2991,"WASTE PREVENTION, REUSE & RECYCLING",3,UNSALARIED  ,31,UNSALARIED,8111
827,DEPARTMENT OF SANITATION,102,CLEANING & COLLECTION,1014,"WASTE PREVENTION, REUSE & RECYCLING",2991,"WASTE PREVENTION, REUSE & RECYCLING",4,ADD GRS PAY ,42,LONGEVITY DIFFERENTIAL,767
827,DEPARTMENT OF SANITATION,102,CLEANING & COLLECTION,2000,CLEANING & COLL EXEC MGMT,2000,BCC ADMINISTRATION,1,F/T SALARIED,1,FULL YEAR POSITIONS,2976973
827,DEPARTMENT OF SANITATION,102,CLEANING & COLLECTION,2000,CLEANING & COLL EXEC MGMT,2000,BCC ADMINISTRATION,1,F/T SALARIED,4,FULL TIME UNIFORMED PERSONNEL,11318323
827,DEPARTMENT OF SANITATION,102,CLEANING & COLLECTION,2000,CLEANING & COLL EXEC MGMT,2000,BCC ADMINISTRATION,2,OTH SALARIED,21,PART-TIME POSITIONS,97343
827,DEPARTMENT OF SANITATION,102,CLEANING & COLLECTION,2000,CLEANING & COLL EXEC MGMT,2000,BCC ADMINISTRATION,3,UNSALARIED  ,31,UNSALARIED,42889
827,DEPARTMENT OF SANITATION,102,CLEANING & COLLECTION,2000,CLEANING & COLL EXEC MGMT,2000,BCC ADMINISTRATION,4,ADD GRS PAY ,41,ASSIGNMENT DIFFERENTIAL,58227843
827,DEPARTMENT OF SANITATION,102,CLEANING & COLLECTION,2000,CLEANING & COLL EXEC MGMT,2000,BCC ADMINISTRATION,4,ADD GRS PAY ,42,LONGEVITY DIFFERENTIAL,14745376
827,DEPARTMENT OF SANITATION,102,CLEANING & COLLECTION,2000,CLEANING & COLL EXEC MGMT,2000,BCC ADMINISTRATION,4,ADD GRS PAY ,43,SHIFT DIFFERENTIAL,9591871
827,DEPARTMENT OF SANITATION,102,CLEANING & COLLECTION,2000,CLEANING & COLL EXEC MGMT,2000,BCC ADMINISTRATION,4,ADD GRS PAY ,45,HOLIDAY PAY,5754444
827,DEPARTMENT OF SANITATION,102,CLEANING & COLLECTION,2000,CLEANING & COLL EXEC MGMT,2000,BCC ADMINISTRATION,4,ADD GRS PAY ,46,TERMINAL LEAVE,28059
827,DEPARTMENT OF SANITATION,102,CLEANING & COLLECTION,2000,CLEANING & COLL EXEC MGMT,2000,BCC ADMINISTRATION,4,ADD GRS PAY ,47,OVERTIME,200150
827,DEPARTMENT OF SANITATION,102,CLEANING & COLLECTION,2000,CLEANING & COLL EXEC MGMT,2000,BCC ADMINISTRATION,4,ADD GRS PAY ,48,OVERTIME UNIFORM FORCES,51160828
827,DEPARTMENT OF SANITATION,102,CLEANING & COLLECTION,2000,CLEANING & COLL EXEC MGMT,2000,BCC ADMINISTRATION,4,ADD GRS PAY ,50,PMTS TO BENEFIC DECSD EMPLOYES,175208
827,DEPARTMENT OF SANITATION,102,CLEANING & COLLECTION,2000,CLEANING & COLL EXEC MGMT,2000,BCC ADMINISTRATION,4,ADD GRS PAY ,61,SUPPER MONEY,400
827,DEPARTMENT OF SANITATION,102,CLEANING & COLLECTION,2000,CLEANING & COLL EXEC MGMT,2000,BCC ADMINISTRATION,6,FRINGE BENES,64,ALLOWANCE FOR UNIFORMS,7517567
827,DEPARTMENT OF SANITATION,102,CLEANING & COLLECTION,2000,CLEANING & COLL EXEC MGMT,2000,BCC ADMINISTRATION,6,FRINGE BENES,81,ANNUITY CONTRIBUTIONS,26147640
827,DEPARTMENT OF SANITATION,102,CLEANING & COLLECTION,2000,CLEANING & COLL EXEC MGMT,2049,DERELICT VEHICLES OPERATIONS,1,F/T SALARIED,1,FULL YEAR POSITIONS,376972
827,DEPARTMENT OF SANITATION,102,CLEANING & COLLECTION,2000,CLEANING & COLL EXEC MGMT,2049,DERELICT VEHICLES OPERATIONS,1,F/T SALARIED,4,FULL TIME UNIFORMED PERSONNEL,1230710
827,DEPARTMENT OF SANITATION,102,CLEANING & COLLECTION,2000,CLEANING & COLL EXEC MGMT,2049,DERELICT VEHICLES OPERATIONS,4,ADD GRS PAY ,42,LONGEVITY DIFFERENTIAL,1454
827,DEPARTMENT OF SANITATION,102,CLEANING & COLLECTION,2000,CLEANING & COLL EXEC MGMT,2049,DERELICT VEHICLES OPERATIONS,4,ADD GRS PAY ,43,SHIFT DIFFERENTIAL,238
827,DEPARTMENT OF SANITATION,102,CLEANING & COLLECTION,2000,CLEANING & COLL EXEC MGMT,2049,DERELICT VEHICLES OPERATIONS,4,ADD GRS PAY ,45,HOLIDAY PAY,1615
827,DEPARTMENT OF SANITATION,102,CLEANING & COLLECTION,2000,CLEANING & COLL EXEC MGMT,2049,DERELICT VEHICLES OPERATIONS,4,ADD GRS PAY ,48,OVERTIME UNIFORM FORCES,10271
827,DEPARTMENT OF SANITATION,102,CLEANING & COLLECTION,2000,CLEANING & COLL EXEC MGMT,2049,DERELICT VEHICLES OPERATIONS,6,FRINGE BENES,64,ALLOWANCE FOR UNIFORMS,2940
827,DEPARTMENT OF SANITATION,102,CLEANING & COLLECTION,2000,CLEANING & COLL EXEC MGMT,2100,JTP Indoor Cleaning,2,OTH SALARIED,22,SEASONAL POSITIONS,1576925
827,DEPARTMENT OF SANITATION,102,CLEANING & COLLECTION,2000,CLEANING & COLL EXEC MGMT,2101,JTP Street Cleaning,2,OTH SALARIED,22,SEASONAL POSITIONS,6946660
827,DEPARTMENT OF SANITATION,102,CLEANING & COLLECTION,2000,CLEANING & COLL EXEC MGMT,2460,TERMINAL LEAVE,1,F/T SALARIED,4,FULL TIME UNIFORMED PERSONNEL,522917
827,DEPARTMENT OF SANITATION,102,CLEANING & COLLECTION,2000,CLEANING & COLL EXEC MGMT,2460,TERMINAL LEAVE,4,ADD GRS PAY ,42,LONGEVITY DIFFERENTIAL,402
827,DEPARTMENT OF SANITATION,102,CLEANING & COLLECTION,2000,CLEANING & COLL EXEC MGMT,2460,TERMINAL LEAVE,4,ADD GRS PAY ,43,SHIFT DIFFERENTIAL,826
827,DEPARTMENT OF SANITATION,102,CLEANING & COLLECTION,2000,CLEANING & COLL EXEC MGMT,2460,TERMINAL LEAVE,4,ADD GRS PAY ,45,HOLIDAY PAY,447
827,DEPARTMENT OF SANITATION,102,CLEANING & COLLECTION,2000,CLEANING & COLL EXEC MGMT,2460,TERMINAL LEAVE,4,ADD GRS PAY ,48,OVERTIME UNIFORM FORCES,2841
827,DEPARTMENT OF SANITATION,102,CLEANING & COLLECTION,2041,HUMAN RESOURCES ADMINISTRATION,2041,SAFETY AND TRAINING,1,F/T SALARIED,1,FULL YEAR POSITIONS,355789
827,DEPARTMENT OF SANITATION,102,CLEANING & COLLECTION,2041,HUMAN RESOURCES ADMINISTRATION,2041,SAFETY AND TRAINING,1,F/T SALARIED,4,FULL TIME UNIFORMED PERSONNEL,1984782
827,DEPARTMENT OF SANITATION,102,CLEANING & COLLECTION,2041,HUMAN RESOURCES ADMINISTRATION,2041,SAFETY AND TRAINING,4,ADD GRS PAY ,42,LONGEVITY DIFFERENTIAL,12021
827,DEPARTMENT OF SANITATION,102,CLEANING & COLLECTION,2041,HUMAN RESOURCES ADMINISTRATION,2041,SAFETY AND TRAINING,4,ADD GRS PAY ,43,SHIFT DIFFERENTIAL,1912
827,DEPARTMENT OF SANITATION,102,CLEANING & COLLECTION,2041,HUMAN RESOURCES ADMINISTRATION,2041,SAFETY AND TRAINING,4,ADD GRS PAY ,45,HOLIDAY PAY,13253
827,DEPARTMENT OF SANITATION,102,CLEANING & COLLECTION,2041,HUMAN RESOURCES ADMINISTRATION,2041,SAFETY AND TRAINING,4,ADD GRS PAY ,48,OVERTIME UNIFORM FORCES,84259
827,DEPARTMENT OF SANITATION,102,CLEANING & COLLECTION,2061,AUXILIARY FIELD & FACILITY,2061,CITY-WIDE TRANSPORT UNIT,1,F/T SALARIED,4,ULL TIME UNIFORMED PERSONNEL,1881706
827,DEPARTMENT OF SANITATION,102,CLEANING & COLLECTION,2061,AUXILIARY FIELD & FACILITY,2061,CITY-WIDE TRANSPORT UNIT,4,ADD GRS PAY ,42,LONGEVITY DIFFERENTIAL,161
827,DEPARTMENT OF SANITATION,102,CLEANING & COLLECTION,2061,AUXILIARY FIELD & FACILITY,2061,CITY-WIDE TRANSPORT UNIT,4,ADD GRS PAY ,43,SHIFT DIFFERENTIAL,386
827,DEPARTMENT OF SANITATION,102,CLEANING & COLLECTION,2061,AUXILIARY FIELD & FACILITY,2061,CITY-WIDE TRANSPORT UNIT,4,ADD GRS PAY ,45,HOLIDAY PAY,179
827,DEPARTMENT OF SANITATION,102,CLEANING & COLLECTION,2061,AUXILIARY FIELD & FACILITY,2061,CITY-WIDE TRANSPORT UNIT,4,ADD GRS PAY ,48,OVERTIME UNIFORM FORCES,1139
827,DEPARTMENT OF SANITATION,102,CLEANING & COLLECTION,3005,MAN WEST BORO OFFICE ADMIN,3005,MANHATTAN BORO OFFICE,1,F/T SALARIED,1,FULL YEAR POSITIONS,1455796
827,DEPARTMENT OF SANITATION,102,CLEANING & COLLECTION,3005,MAN WEST BORO OFFICE ADMIN,3005,MANHATTAN BORO OFFICE,1,F/T SALARIED,4,FULL TIME UNIFORMED PERSONNEL,4075809
827,DEPARTMENT OF SANITATION,102,CLEANING & COLLECTION,3005,MAN WEST BORO OFFICE ADMIN,3005,MANHATTAN BORO OFFICE,4,ADD GRS PAY ,42,LONGEVITY DIFFERENTIAL,4139
827,DEPARTMENT OF SANITATION,102,CLEANING & COLLECTION,3005,MAN WEST BORO OFFICE ADMIN,3005,MANHATTAN BORO OFFICE,4,ADD GRS PAY ,43,SHIFT DIFFERENTIAL,1134
827,DEPARTMENT OF SANITATION,102,CLEANING & COLLECTION,3005,MAN WEST BORO OFFICE ADMIN,3005,MANHATTAN BORO OFFICE,4,ADD GRS PAY ,45,HOLIDAY PAY,4867
827,DEPARTMENT OF SANITATION,102,CLEANING & COLLECTION,3005,MAN WEST BORO OFFICE ADMIN,3005,MANHATTAN BORO OFFICE,4,ADD GRS PAY ,48,OVERTIME UNIFORM FORCES,7971
827,DEPARTMENT OF SANITATION,102,CLEANING & COLLECTION,3015,MAN WEST DIST # 1,3015,MANHATTAN DIST 1,1,F/T SALARIED,4,FULL TIME UNIFORMED PERSONNEL,4089791
827,DEPARTMENT OF SANITATION,102,CLEANING & COLLECTION,3015,MAN WEST DIST # 1,3015,MANHATTAN DIST 1,4,ADD GRS PAY ,42,LONGEVITY DIFFERENTIAL,4954
827,DEPARTMENT OF SANITATION,102,CLEANING & COLLECTION,3015,MAN WEST DIST # 1,3015,MANHATTAN DIST 1,4,ADD GRS PAY ,43,SHIFT DIFFERENTIAL,961
827,DEPARTMENT OF SANITATION,102,CLEANING & COLLECTION,3015,MAN WEST DIST # 1,3015,MANHATTAN DIST 1,4,ADD GRS PAY ,45,HOLIDAY PAY,5771
827,DEPARTMENT OF SANITATION,102,CLEANING & COLLECTION,3015,MAN WEST DIST # 1,3015,MANHATTAN DIST 1,4,ADD GRS PAY ,48,OVERTIME UNIFORM FORCES,87405
827,DEPARTMENT OF SANITATION,102,CLEANING & COLLECTION,3025,MAN WEST DIST # 2,3025,MANHATTAN DIST 2,1,F/T SALARIED,4,FULL TIME UNIFORMED PERSONNEL,5667876
827,DEPARTMENT OF SANITATION,102,CLEANING & COLLECTION,3025,MAN WEST DIST # 2,3025,MANHATTAN DIST 2,4,ADD GRS PAY ,42,LONGEVITY DIFFERENTIAL,5125
827,DEPARTMENT OF SANITATION,102,CLEANING & COLLECTION,3025,MAN WEST DIST # 2,3025,MANHATTAN DIST 2,4,ADD GRS PAY ,43,SHIFT DIFFERENTIAL,1183
827,DEPARTMENT OF SANITATION,102,CLEANING & COLLECTION,3025,MAN WEST DIST # 2,3025,MANHATTAN DIST 2,4,ADD GRS PAY ,45,HOLIDAY PAY,5961
827,DEPARTMENT OF SANITATION,102,CLEANING & COLLECTION,3025,MAN WEST DIST # 2,3025,MANHATTAN DIST 2,4,ADD GRS PAY ,48,OVERTIME UNIFORM FORCES,14929
827,DEPARTMENT OF SANITATION,102,CLEANING & COLLECTION,3037,MAN EAST DIST # 3,3037,MANHATTAN DIST 3,1,F/T SALARIED,4,FULL TIME UNIFORMED PERSONNEL,7107992
827,DEPARTMENT OF SANITATION,102,CLEANING & COLLECTION,3037,MAN EAST DIST # 3,3037,MANHATTAN DIST 3,4,ADD GRS PAY ,42,LONGEVITY DIFFERENTIAL,4957
827,DEPARTMENT OF SANITATION,102,CLEANING & COLLECTION,3037,MAN EAST DIST # 3,3037,MANHATTAN DIST 3,4,ADD GRS PAY ,43,SHIFT DIFFERENTIAL,1597
827,DEPARTMENT OF SANITATION,102,CLEANING & COLLECTION,3037,MAN EAST DIST # 3,3037,MANHATTAN DIST 3,4,ADD GRS PAY ,45,HOLIDAY PAY,5775
827,DEPARTMENT OF SANITATION,102,CLEANING & COLLECTION,3037,MAN EAST DIST # 3,3037,MANHATTAN DIST 3,4,ADD GRS PAY ,48,OVERTIME UNIFORM FORCES,13744
827,DEPARTMENT OF SANITATION,102,CLEANING & COLLECTION,3045,MAN WEST DIST # 4,3045,MANHATTAN DIST 4,1,F/T SALARIED,1,FULL YEAR POSITIONS,225205
827,DEPARTMENT OF SANITATION,102,CLEANING & COLLECTION,3045,MAN WEST DIST # 4,3045,MANHATTAN DIST 4,1,F/T SALARIED,4,FULL TIME UNIFORMED PERSONNEL,5926657
827,DEPARTMENT OF SANITATION,102,CLEANING & COLLECTION,3045,MAN WEST DIST # 4,3045,MANHATTAN DIST 4,4,ADD GRS PAY ,42,LONGEVITY DIFFERENTIAL,5233
827,DEPARTMENT OF SANITATION,102,CLEANING & COLLECTION,3045,MAN WEST DIST # 4,3045,MANHATTAN DIST 4,4,ADD GRS PAY ,43,SHIFT DIFFERENTIAL,1287
827,DEPARTMENT OF SANITATION,102,CLEANING & COLLECTION,3045,MAN WEST DIST # 4,3045,MANHATTAN DIST 4,4,ADD GRS PAY ,45,HOLIDAY PAY,6081
827,DEPARTMENT OF SANITATION,102,CLEANING & COLLECTION,3045,MAN WEST DIST # 4,3045,MANHATTAN DIST 4,4,ADD GRS PAY ,48,OVERTIME UNIFORM FORCES,15694
827,DEPARTMENT OF SANITATION,102,CLEANING & COLLECTION,3057,MAN EAST DIST # 5,3057,MANHATTAN DIST 5,1,F/T SALARIED,4,FULL TIME UNIFORMED PERSONNEL,4446488
827,DEPARTMENT OF SANITATION,102,CLEANING & COLLECTION,3057,MAN EAST DIST # 5,3057,MANHATTAN DIST 5,4,ADD GRS PAY ,42,LONGEVITY DIFFERENTIAL,4703
